variable,year,region,unit,value
Emissions|CH4|AFOLU|Agriculture,2025,AFG,Mt CH4/yr,0.4374426
Emissions|CH4|AFOLU|Agriculture,2025,AGO,Mt CH4/yr,0.2154048
Emissions|CH4|AFOLU|Agriculture,2025,ALB,Mt CH4/yr,0.0565362
Emissions|CH4|AFOLU|Agriculture,2025,ARE,Mt CH4/yr,0.0558885
Emissions|CH4|AFOLU|Agriculture,2025,ARG,Mt CH4/yr,3.3372934
Emissions|CH4|AFOLU|Agriculture,2025,ARM,Mt CH4/yr,0.025921
Emissions|CH4|AFOLU|Agriculture,2025,ASM,Mt CH4/yr,9.3e-06
Emissions|CH4|AFOLU|Agriculture,2025,ATG,Mt CH4/yr,0.0004094
Emissions|CH4|AFOLU|Agriculture,2025,AUS,Mt CH4/yr,2.2333375
Emissions|CH4|AFOLU|Agriculture,2025,AUT,Mt CH4/yr,0.1666611
Emissions|CH4|AFOLU|Agriculture,2025,AZE,Mt CH4/yr,0.1503321
Emissions|CH4|AFOLU|Agriculture,2025,BDI,Mt CH4/yr,0.0601338
Emissions|CH4|AFOLU|Agriculture,2025,BEL,Mt CH4/yr,0.1907676
Emissions|CH4|AFOLU|Agriculture,2025,BEN,Mt CH4/yr,0.1223729
Emissions|CH4|AFOLU|Agriculture,2025,BFA,Mt CH4/yr,0.5696921
Emissions|CH4|AFOLU|Agriculture,2025,BGD,Mt CH4/yr,2.6121928
Emissions|CH4|AFOLU|Agriculture,2025,BGR,Mt CH4/yr,0.0670383
Emissions|CH4|AFOLU|Agriculture,2025,BHR,Mt CH4/yr,0.0009464
Emissions|CH4|AFOLU|Agriculture,2025,BHS,Mt CH4/yr,0.0002346
Emissions|CH4|AFOLU|Agriculture,2025,BIH,Mt CH4/yr,0.0464185
Emissions|CH4|AFOLU|Agriculture,2025,BLR,Mt CH4/yr,0.3475516
Emissions|CH4|AFOLU|Agriculture,2025,BLZ,Mt CH4/yr,0.0065824
Emissions|CH4|AFOLU|Agriculture,2025,BMU,Mt CH4/yr,0.0001298
Emissions|CH4|AFOLU|Agriculture,2025,BOL,Mt CH4/yr,0.7994042
Emissions|CH4|AFOLU|Agriculture,2025,BRA,Mt CH4/yr,14.2275493
Emissions|CH4|AFOLU|Agriculture,2025,BRB,Mt CH4/yr,0.001021
Emissions|CH4|AFOLU|Agriculture,2025,BRN,Mt CH4/yr,0.0008315
Emissions|CH4|AFOLU|Agriculture,2025,BTN,Mt CH4/yr,0.0147017
Emissions|CH4|AFOLU|Agriculture,2025,BWA,Mt CH4/yr,0.0427425
Emissions|CH4|AFOLU|Agriculture,2025,CAF,Mt CH4/yr,0.1958427
Emissions|CH4|AFOLU|Agriculture,2025,CAN,Mt CH4/yr,0.7788804
Emissions|CH4|AFOLU|Agriculture,2025,CHE,Mt CH4/yr,0.1416419
Emissions|CH4|AFOLU|Agriculture,2025,CHL,Mt CH4/yr,0.2009635
Emissions|CH4|AFOLU|Agriculture,2025,CHN,Mt CH4/yr,12.0002138
Emissions|CH4|AFOLU|Agriculture,2025,CIV,Mt CH4/yr,0.1189947
Emissions|CH4|AFOLU|Agriculture,2025,CMR,Mt CH4/yr,0.2679108
Emissions|CH4|AFOLU|Agriculture,2025,COD,Mt CH4/yr,0.133087
Emissions|CH4|AFOLU|Agriculture,2025,COG,Mt CH4/yr,0.0133866
Emissions|CH4|AFOLU|Agriculture,2025,COK,Mt CH4/yr,1.87e-05
Emissions|CH4|AFOLU|Agriculture,2025,COL,Mt CH4/yr,1.9488108
Emissions|CH4|AFOLU|Agriculture,2025,COM,Mt CH4/yr,0.002654
Emissions|CH4|AFOLU|Agriculture,2025,CPV,Mt CH4/yr,0.0021528
Emissions|CH4|AFOLU|Agriculture,2025,CRI,Mt CH4/yr,0.1132349
Emissions|CH4|AFOLU|Agriculture,2025,CUB,Mt CH4/yr,0.25089
Emissions|CH4|AFOLU|Agriculture,2025,CYM,Mt CH4/yr,0.0001439
Emissions|CH4|AFOLU|Agriculture,2025,CYP,Mt CH4/yr,0.0063862
Emissions|CH4|AFOLU|Agriculture,2025,CZE,Mt CH4/yr,0.1109522
Emissions|CH4|AFOLU|Agriculture,2025,DEU,Mt CH4/yr,1.0179107
Emissions|CH4|AFOLU|Agriculture,2025,DJI,Mt CH4/yr,0.0187
Emissions|CH4|AFOLU|Agriculture,2025,DMA,Mt CH4/yr,0.0010158
Emissions|CH4|AFOLU|Agriculture,2025,DNK,Mt CH4/yr,0.1383503
Emissions|CH4|AFOLU|Agriculture,2025,DOM,Mt CH4/yr,0.2567415
Emissions|CH4|AFOLU|Agriculture,2025,DZA,Mt CH4/yr,0.2856919
Emissions|CH4|AFOLU|Agriculture,2025,ECU,Mt CH4/yr,0.3162036
Emissions|CH4|AFOLU|Agriculture,2025,EGY,Mt CH4/yr,0.4299594
Emissions|CH4|AFOLU|Agriculture,2025,ERI,Mt CH4/yr,0.1215423
Emissions|CH4|AFOLU|Agriculture,2025,ESH,Mt CH4/yr,0.0065375
Emissions|CH4|AFOLU|Agriculture,2025,ESP,Mt CH4/yr,0.6650844
Emissions|CH4|AFOLU|Agriculture,2025,EST,Mt CH4/yr,0.0229831
Emissions|CH4|AFOLU|Agriculture,2025,ETH,Mt CH4/yr,2.9932636
Emissions|CH4|AFOLU|Agriculture,2025,FIN,Mt CH4/yr,0.0738432
Emissions|CH4|AFOLU|Agriculture,2025,FJI,Mt CH4/yr,0.0095278
Emissions|CH4|AFOLU|Agriculture,2025,FLK,Mt CH4/yr,0.003848
Emissions|CH4|AFOLU|Agriculture,2025,FRA,Mt CH4/yr,1.4222822
Emissions|CH4|AFOLU|Agriculture,2025,FRO,Mt CH4/yr,0.0008135
Emissions|CH4|AFOLU|Agriculture,2025,FSM,Mt CH4/yr,0.0013878
Emissions|CH4|AFOLU|Agriculture,2025,GAB,Mt CH4/yr,0.0033622
Emissions|CH4|AFOLU|Agriculture,2025,GBR,Mt CH4/yr,1.0406998
Emissions|CH4|AFOLU|Agriculture,2025,GEO,Mt CH4/yr,0.0441987
Emissions|CH4|AFOLU|Agriculture,2025,GHA,Mt CH4/yr,0.1794539
Emissions|CH4|AFOLU|Agriculture,2025,GIN,Mt CH4/yr,0.5337465
Emissions|CH4|AFOLU|Agriculture,2025,GMB,Mt CH4/yr,0.025802
Emissions|CH4|AFOLU|Agriculture,2025,GNB,Mt CH4/yr,0.0414467
Emissions|CH4|AFOLU|Agriculture,2025,GNQ,Mt CH4/yr,0.0004586
Emissions|CH4|AFOLU|Agriculture,2025,GRC,Mt CH4/yr,0.1387876
Emissions|CH4|AFOLU|Agriculture,2025,GRD,Mt CH4/yr,0.0003939
Emissions|CH4|AFOLU|Agriculture,2025,GRL,Mt CH4/yr,0.0001668
Emissions|CH4|AFOLU|Agriculture,2025,GTM,Mt CH4/yr,0.2603472
Emissions|CH4|AFOLU|Agriculture,2025,GUM,Mt CH4/yr,2.97e-05
Emissions|CH4|AFOLU|Agriculture,2025,GUY,Mt CH4/yr,0.0493277
Emissions|CH4|AFOLU|Agriculture,2025,HKG,Mt CH4/yr,0.0002209
Emissions|CH4|AFOLU|Agriculture,2025,HND,Mt CH4/yr,0.179681
Emissions|CH4|AFOLU|Agriculture,2025,HRV,Mt CH4/yr,0.0408153
Emissions|CH4|AFOLU|Agriculture,2025,HTI,Mt CH4/yr,0.1211905
Emissions|CH4|AFOLU|Agriculture,2025,HUN,Mt CH4/yr,0.0872658
Emissions|CH4|AFOLU|Agriculture,2025,IDN,Mt CH4/yr,3.4858763
Emissions|CH4|AFOLU|Agriculture,2025,IND,Mt CH4/yr,20.4537814
Emissions|CH4|AFOLU|Agriculture,2025,IRL,Mt CH4/yr,0.561767
Emissions|CH4|AFOLU|Agriculture,2025,IRN,Mt CH4/yr,0.7717536
Emissions|CH4|AFOLU|Agriculture,2025,IRQ,Mt CH4/yr,0.1469001
Emissions|CH4|AFOLU|Agriculture,2025,ISL,Mt CH4/yr,0.0109734
Emissions|CH4|AFOLU|Agriculture,2025,ISR,Mt CH4/yr,0.0256011
Emissions|CH4|AFOLU|Agriculture,2025,ITA,Mt CH4/yr,0.7509855
Emissions|CH4|AFOLU|Agriculture,2025,JAM,Mt CH4/yr,0.0125919
Emissions|CH4|AFOLU|Agriculture,2025,JOR,Mt CH4/yr,0.023942
Emissions|CH4|AFOLU|Agriculture,2025,JPN,Mt CH4/yr,0.5440372
Emissions|CH4|AFOLU|Agriculture,2025,KAZ,Mt CH4/yr,0.7183441
Emissions|CH4|AFOLU|Agriculture,2025,KEN,Mt CH4/yr,1.3677172
Emissions|CH4|AFOLU|Agriculture,2025,KGZ,Mt CH4/yr,0.1565866
Emissions|CH4|AFOLU|Agriculture,2025,KHM,Mt CH4/yr,0.6994341
Emissions|CH4|AFOLU|Agriculture,2025,KIR,Mt CH4/yr,1.32e-05
Emissions|CH4|AFOLU|Agriculture,2025,KNA,Mt CH4/yr,0.000512
Emissions|CH4|AFOLU|Agriculture,2025,KOR,Mt CH4/yr,0.3607342
Emissions|CH4|AFOLU|Agriculture,2025,KWT,Mt CH4/yr,0.0080224
Emissions|CH4|AFOLU|Agriculture,2025,LAO,Mt CH4/yr,0.2747997
Emissions|CH4|AFOLU|Agriculture,2025,LBN,Mt CH4/yr,0.0099411
Emissions|CH4|AFOLU|Agriculture,2025,LBR,Mt CH4/yr,0.008515
Emissions|CH4|AFOLU|Agriculture,2025,LBY,Mt CH4/yr,0.0664842
Emissions|CH4|AFOLU|Agriculture,2025,LCA,Mt CH4/yr,0.0008021
Emissions|CH4|AFOLU|Agriculture,2025,LIE,Mt CH4/yr,0.0005884
Emissions|CH4|AFOLU|Agriculture,2025,LKA,Mt CH4/yr,0.1875458
Emissions|CH4|AFOLU|Agriculture,2025,LSO,Mt CH4/yr,0.0246621
Emissions|CH4|AFOLU|Agriculture,2025,LTU,Mt CH4/yr,0.0605553
Emissions|CH4|AFOLU|Agriculture,2025,LUX,Mt CH4/yr,0.0160943
Emissions|CH4|AFOLU|Agriculture,2025,LVA,Mt CH4/yr,0.0364109
Emissions|CH4|AFOLU|Agriculture,2025,MAC,Mt CH4/yr,1.61e-05
Emissions|CH4|AFOLU|Agriculture,2025,MAR,Mt CH4/yr,0.297999
Emissions|CH4|AFOLU|Agriculture,2025,MDA,Mt CH4/yr,0.0185793
Emissions|CH4|AFOLU|Agriculture,2025,MDG,Mt CH4/yr,0.609157
Emissions|CH4|AFOLU|Agriculture,2025,MDV,Mt CH4/yr,1e-07
Emissions|CH4|AFOLU|Agriculture,2025,MEX,Mt CH4/yr,2.4396852
Emissions|CH4|AFOLU|Agriculture,2025,MKD,Mt CH4/yr,0.0248946
Emissions|CH4|AFOLU|Agriculture,2025,MLI,Mt CH4/yr,0.8346115
Emissions|CH4|AFOLU|Agriculture,2025,MLT,Mt CH4/yr,0.001832
Emissions|CH4|AFOLU|Agriculture,2025,MMR,Mt CH4/yr,1.7846211
Emissions|CH4|AFOLU|Agriculture,2025,MNE,Mt CH4/yr,0.0097685
Emissions|CH4|AFOLU|Agriculture,2025,MNG,Mt CH4/yr,0.728344
Emissions|CH4|AFOLU|Agriculture,2025,MOZ,Mt CH4/yr,0.1247952
Emissions|CH4|AFOLU|Agriculture,2025,MRT,Mt CH4/yr,0.2639222
Emissions|CH4|AFOLU|Agriculture,2025,MSR,Mt CH4/yr,0.000691
Emissions|CH4|AFOLU|Agriculture,2025,MUS,Mt CH4/yr,0.0006971
Emissions|CH4|AFOLU|Agriculture,2025,MWI,Mt CH4/yr,0.1420915
Emissions|CH4|AFOLU|Agriculture,2025,MYS,Mt CH4/yr,0.1643566
Emissions|CH4|AFOLU|Agriculture,2025,NAM,Mt CH4/yr,0.1160806
Emissions|CH4|AFOLU|Agriculture,2025,NCL,Mt CH4/yr,0.0051932
Emissions|CH4|AFOLU|Agriculture,2025,NER,Mt CH4/yr,0.9219892
Emissions|CH4|AFOLU|Agriculture,2025,NGA,Mt CH4/yr,1.9843213
Emissions|CH4|AFOLU|Agriculture,2025,NIC,Mt CH4/yr,0.344331
Emissions|CH4|AFOLU|Agriculture,2025,NIU,Mt CH4/yr,1.17e-05
Emissions|CH4|AFOLU|Agriculture,2025,NLD,Mt CH4/yr,0.3744799
Emissions|CH4|AFOLU|Agriculture,2025,NOR,Mt CH4/yr,0.0929694
Emissions|CH4|AFOLU|Agriculture,2025,NPL,Mt CH4/yr,0.7929243
Emissions|CH4|AFOLU|Agriculture,2025,NRU,Mt CH4/yr,1e-07
Emissions|CH4|AFOLU|Agriculture,2025,NZL,Mt CH4/yr,1.0686423
Emissions|CH4|AFOLU|Agriculture,2025,OMN,Mt CH4/yr,0.0468994
Emissions|CH4|AFOLU|Agriculture,2025,PAK,Mt CH4/yr,5.8960187
Emissions|CH4|AFOLU|Agriculture,2025,PAN,Mt CH4/yr,0.0927037
Emissions|CH4|AFOLU|Agriculture,2025,PER,Mt CH4/yr,0.7169748
Emissions|CH4|AFOLU|Agriculture,2025,PHL,Mt CH4/yr,1.9337141
Emissions|CH4|AFOLU|Agriculture,2025,PNG,Mt CH4/yr,0.0060615
Emissions|CH4|AFOLU|Agriculture,2025,POL,Mt CH4/yr,0.5394809
Emissions|CH4|AFOLU|Agriculture,2025,PRI,Mt CH4/yr,0.0149341
Emissions|CH4|AFOLU|Agriculture,2025,PRK,Mt CH4/yr,0.1401484
Emissions|CH4|AFOLU|Agriculture,2025,PRT,Mt CH4/yr,0.1635537
Emissions|CH4|AFOLU|Agriculture,2025,PRY,Mt CH4/yr,0.8091481
Emissions|CH4|AFOLU|Agriculture,2025,PSE,Mt CH4/yr,0.0075521
Emissions|CH4|AFOLU|Agriculture,2025,PYF,Mt CH4/yr,0.0006327
Emissions|CH4|AFOLU|Agriculture,2025,QAT,Mt CH4/yr,0.0135874
Emissions|CH4|AFOLU|Agriculture,2025,ROU,Mt CH4/yr,0.2919519
Emissions|CH4|AFOLU|Agriculture,2025,RUS,Mt CH4/yr,1.7604685
Emissions|CH4|AFOLU|Agriculture,2025,RWA,Mt CH4/yr,0.0635993
Emissions|CH4|AFOLU|Agriculture,2025,SAU,Mt CH4/yr,0.2732072
Emissions|CH4|AFOLU|Agriculture,2025,SDN,Mt CH4/yr,1.8898833
Emissions|CH4|AFOLU|Agriculture,2025,SEN,Mt CH4/yr,0.2542458
Emissions|CH4|AFOLU|Agriculture,2025,SGP,Mt CH4/yr,6.33e-05
Emissions|CH4|AFOLU|Agriculture,2025,SHN,Mt CH4/yr,3.75e-05
Emissions|CH4|AFOLU|Agriculture,2025,SLB,Mt CH4/yr,0.0014308
Emissions|CH4|AFOLU|Agriculture,2025,SLE,Mt CH4/yr,0.0874268
Emissions|CH4|AFOLU|Agriculture,2025,SLV,Mt CH4/yr,0.0540837
Emissions|CH4|AFOLU|Agriculture,2025,SOM,Mt CH4/yr,0.6387455
Emissions|CH4|AFOLU|Agriculture,2025,SPM,Mt CH4/yr,7.4e-06
Emissions|CH4|AFOLU|Agriculture,2025,SRB,Mt CH4/yr,0.0999572
Emissions|CH4|AFOLU|Agriculture,2025,SSD,Mt CH4/yr,0.7187528
Emissions|CH4|AFOLU|Agriculture,2025,STP,Mt CH4/yr,0.0001133
Emissions|CH4|AFOLU|Agriculture,2025,SUR,Mt CH4/yr,0.0179795
Emissions|CH4|AFOLU|Agriculture,2025,SVK,Mt CH4/yr,0.0379579
Emissions|CH4|AFOLU|Agriculture,2025,SVN,Mt CH4/yr,0.038227
Emissions|CH4|AFOLU|Agriculture,2025,SWE,Mt CH4/yr,0.1179357
Emissions|CH4|AFOLU|Agriculture,2025,SWZ,Mt CH4/yr,0.0236184
Emissions|CH4|AFOLU|Agriculture,2025,SYC,Mt CH4/yr,5.94e-05
Emissions|CH4|AFOLU|Agriculture,2025,SYR,Mt CH4/yr,0.1420638
Emissions|CH4|AFOLU|Agriculture,2025,TCD,Mt CH4/yr,2.211017
Emissions|CH4|AFOLU|Agriculture,2025,TGO,Mt CH4/yr,0.0590845
Emissions|CH4|AFOLU|Agriculture,2025,THA,Mt CH4/yr,2.1456678
Emissions|CH4|AFOLU|Agriculture,2025,TJK,Mt CH4/yr,0.1922142
Emissions|CH4|AFOLU|Agriculture,2025,TKL,Mt CH4/yr,1e-07
Emissions|CH4|AFOLU|Agriculture,2025,TKM,Mt CH4/yr,0.2659953
Emissions|CH4|AFOLU|Agriculture,2025,TLS,Mt CH4/yr,0.0272445
Emissions|CH4|AFOLU|Agriculture,2025,TON,Mt CH4/yr,0.0010803
Emissions|CH4|AFOLU|Agriculture,2025,TTO,Mt CH4/yr,0.0036011
Emissions|CH4|AFOLU|Agriculture,2025,TUN,Mt CH4/yr,0.0816937
Emissions|CH4|AFOLU|Agriculture,2025,TUR,Mt CH4/yr,1.0004031
Emissions|CH4|AFOLU|Agriculture,2025,TUV,Mt CH4/yr,1.1e-06
Emissions|CH4|AFOLU|Agriculture,2025,TWN,Mt CH4/yr,0.0570681
Emissions|CH4|AFOLU|Agriculture,2025,TZA,Mt CH4/yr,1.4545962
Emissions|CH4|AFOLU|Agriculture,2025,UGA,Mt CH4/yr,0.6470659
Emissions|CH4|AFOLU|Agriculture,2025,UKR,Mt CH4/yr,0.299138
Emissions|CH4|AFOLU|Agriculture,2025,URY,Mt CH4/yr,0.7527767
Emissions|CH4|AFOLU|Agriculture,2025,USA,Mt CH4/yr,6.8654099
Emissions|CH4|AFOLU|Agriculture,2025,UZB,Mt CH4/yr,0.9292016
Emissions|CH4|AFOLU|Agriculture,2025,VCT,Mt CH4/yr,0.0002514
Emissions|CH4|AFOLU|Agriculture,2025,VEN,Mt CH4/yr,1.065909
Emissions|CH4|AFOLU|Agriculture,2025,VGB,Mt CH4/yr,0.0002384
Emissions|CH4|AFOLU|Agriculture,2025,VIR,Mt CH4/yr,0.0005219
Emissions|CH4|AFOLU|Agriculture,2025,VNM,Mt CH4/yr,1.7357405
Emissions|CH4|AFOLU|Agriculture,2025,VUT,Mt CH4/yr,0.0071678
Emissions|CH4|AFOLU|Agriculture,2025,WLF,Mt CH4/yr,4.62e-05
Emissions|CH4|AFOLU|Agriculture,2025,WSM,Mt CH4/yr,0.002831
Emissions|CH4|AFOLU|Agriculture,2025,World,Mt CH4/yr,134.4249672
Emissions|CH4|AFOLU|Agriculture,2025,YEM,Mt CH4/yr,0.2050739
Emissions|CH4|AFOLU|Agriculture,2025,ZAF,Mt CH4/yr,0.563478
Emissions|CH4|AFOLU|Agriculture,2025,ZMB,Mt CH4/yr,0.1874215
Emissions|CH4|AFOLU|Agriculture,2025,ZWE,Mt CH4/yr,0.2280325
Emissions|CO2|AFOLU,2025,ABW,Mt CO2/yr,-0.0001222
Emissions|CO2|AFOLU,2025,AFG,Mt CO2/yr,0.1546574
Emissions|CO2|AFOLU,2025,AGO,Mt CO2/yr,175.8566886
Emissions|CO2|AFOLU,2025,ALB,Mt CO2/yr,-0.1608585
Emissions|CO2|AFOLU,2025,ANT,Mt CO2/yr,-0.0001076
Emissions|CO2|AFOLU,2025,ARG,Mt CO2/yr,52.5360371
Emissions|CO2|AFOLU,2025,ARM,Mt CO2/yr,0.0430545
Emissions|CO2|AFOLU,2025,ASM,Mt CO2/yr,-0.0411479
Emissions|CO2|AFOLU,2025,AUS,Mt CO2/yr,8.0716542
Emissions|CO2|AFOLU,2025,AUT,Mt CO2/yr,-6.9233483
Emissions|CO2|AFOLU,2025,AZE,Mt CO2/yr,-1.8933079
Emissions|CO2|AFOLU,2025,BDI,Mt CO2/yr,3.0328917
Emissions|CO2|AFOLU,2025,BEL,Mt CO2/yr,0.201449
Emissions|CO2|AFOLU,2025,BEN,Mt CO2/yr,10.7700232
Emissions|CO2|AFOLU,2025,BFA,Mt CO2/yr,24.10144
Emissions|CO2|AFOLU,2025,BGD,Mt CO2/yr,17.625551
Emissions|CO2|AFOLU,2025,BGR,Mt CO2/yr,-33.8487822
Emissions|CO2|AFOLU,2025,BHR,Mt CO2/yr,-0.0028889
Emissions|CO2|AFOLU,2025,BHS,Mt CO2/yr,0.0129576
Emissions|CO2|AFOLU,2025,BIH,Mt CO2/yr,-1.5382149
Emissions|CO2|AFOLU,2025,BLR,Mt CO2/yr,-1.5560647
Emissions|CO2|AFOLU,2025,BLZ,Mt CO2/yr,5.496644
Emissions|CO2|AFOLU,2025,BOL,Mt CO2/yr,159.997489
Emissions|CO2|AFOLU,2025,BRA,Mt CO2/yr,555.6120838
Emissions|CO2|AFOLU,2025,BRB,Mt CO2/yr,-0.0018328
Emissions|CO2|AFOLU,2025,BRN,Mt CO2/yr,0.2479293
Emissions|CO2|AFOLU,2025,BTN,Mt CO2/yr,-1.1483959
Emissions|CO2|AFOLU,2025,BWA,Mt CO2/yr,41.1606072
Emissions|CO2|AFOLU,2025,CAF,Mt CO2/yr,304.0826375
Emissions|CO2|AFOLU,2025,CAN,Mt CO2/yr,65.9405928
Emissions|CO2|AFOLU,2025,CHE,Mt CO2/yr,-1.7354134
Emissions|CO2|AFOLU,2025,CHL,Mt CO2/yr,-53.0783638
Emissions|CO2|AFOLU,2025,CHN,Mt CO2/yr,-644.1664708
Emissions|CO2|AFOLU,2025,CIV,Mt CO2/yr,26.1841864
Emissions|CO2|AFOLU,2025,CMR,Mt CO2/yr,46.1434376
Emissions|CO2|AFOLU,2025,COD,Mt CO2/yr,918.6892548
Emissions|CO2|AFOLU,2025,COG,Mt CO2/yr,16.1740692
Emissions|CO2|AFOLU,2025,COK,Mt CO2/yr,-0.0031136
Emissions|CO2|AFOLU,2025,COL,Mt CO2/yr,91.5867582
Emissions|CO2|AFOLU,2025,COM,Mt CO2/yr,0.0617214
Emissions|CO2|AFOLU,2025,CPV,Mt CO2/yr,-0.06292
Emissions|CO2|AFOLU,2025,CRI,Mt CO2/yr,-6.1384145
Emissions|CO2|AFOLU,2025,CUB,Mt CO2/yr,-2.7871849
Emissions|CO2|AFOLU,2025,CYM,Mt CO2/yr,-0.0037005
Emissions|CO2|AFOLU,2025,CYP,Mt CO2/yr,-0.2487111
Emissions|CO2|AFOLU,2025,CZE,Mt CO2/yr,-5.6123403
Emissions|CO2|AFOLU,2025,DEU,Mt CO2/yr,-11.6009946
Emissions|CO2|AFOLU,2025,DJI,Mt CO2/yr,5.9e-06
Emissions|CO2|AFOLU,2025,DMA,Mt CO2/yr,-0.0139262
Emissions|CO2|AFOLU,2025,DNK,Mt CO2/yr,2.0436408
Emissions|CO2|AFOLU,2025,DOM,Mt CO2/yr,-1.4383941
Emissions|CO2|AFOLU,2025,DZA,Mt CO2/yr,1.1205436
Emissions|CO2|AFOLU,2025,ECU,Mt CO2/yr,26.2320709
Emissions|CO2|AFOLU,2025,EGY,Mt CO2/yr,0.1828177
Emissions|CO2|AFOLU,2025,ERI,Mt CO2/yr,0.4498724
Emissions|CO2|AFOLU,2025,ESH,Mt CO2/yr,-0.1045657
Emissions|CO2|AFOLU,2025,ESP,Mt CO2/yr,-11.2739833
Emissions|CO2|AFOLU,2025,EST,Mt CO2/yr,4.6477084
Emissions|CO2|AFOLU,2025,ETH,Mt CO2/yr,43.9782114
Emissions|CO2|AFOLU,2025,FIN,Mt CO2/yr,14.0324307
Emissions|CO2|AFOLU,2025,FJI,Mt CO2/yr,-2.5702535
Emissions|CO2|AFOLU,2025,FLK,Mt CO2/yr,5.5039725
Emissions|CO2|AFOLU,2025,FRA,Mt CO2/yr,-59.9824184
Emissions|CO2|AFOLU,2025,FRO,Mt CO2/yr,0.2362762
Emissions|CO2|AFOLU,2025,FSM,Mt CO2/yr,-0.0349327
Emissions|CO2|AFOLU,2025,GAB,Mt CO2/yr,7.084107
Emissions|CO2|AFOLU,2025,GBR,Mt CO2/yr,12.6887614
Emissions|CO2|AFOLU,2025,GEO,Mt CO2/yr,0.0664186
Emissions|CO2|AFOLU,2025,GHA,Mt CO2/yr,-23.9106351
Emissions|CO2|AFOLU,2025,GIN,Mt CO2/yr,12.9133198
Emissions|CO2|AFOLU,2025,GLP,Mt CO2/yr,0.04444
Emissions|CO2|AFOLU,2025,GMB,Mt CO2/yr,0.5277191
Emissions|CO2|AFOLU,2025,GNB,Mt CO2/yr,2.6553555
Emissions|CO2|AFOLU,2025,GNQ,Mt CO2/yr,3.8366675
Emissions|CO2|AFOLU,2025,GRC,Mt CO2/yr,1.4881224
Emissions|CO2|AFOLU,2025,GRL,Mt CO2/yr,-9.26e-05
Emissions|CO2|AFOLU,2025,GTM,Mt CO2/yr,4.1404895
Emissions|CO2|AFOLU,2025,GUF,Mt CO2/yr,2.7208566
Emissions|CO2|AFOLU,2025,GUM,Mt CO2/yr,-0.1584
Emissions|CO2|AFOLU,2025,GUY,Mt CO2/yr,13.0352444
Emissions|CO2|AFOLU,2025,HND,Mt CO2/yr,6.4405433
Emissions|CO2|AFOLU,2025,HRV,Mt CO2/yr,-4.2241512
Emissions|CO2|AFOLU,2025,HTI,Mt CO2/yr,0.634634
Emissions|CO2|AFOLU,2025,HUN,Mt CO2/yr,1.8246823
Emissions|CO2|AFOLU,2025,IDN,Mt CO2/yr,467.3807141
Emissions|CO2|AFOLU,2025,IMN,Mt CO2/yr,0.0203572
Emissions|CO2|AFOLU,2025,IND,Mt CO2/yr,25.8774634
Emissions|CO2|AFOLU,2025,IRL,Mt CO2/yr,6.9213654
Emissions|CO2|AFOLU,2025,IRN,Mt CO2/yr,0.1936051
Emissions|CO2|AFOLU,2025,IRQ,Mt CO2/yr,0.4961
Emissions|CO2|AFOLU,2025,ISL,Mt CO2/yr,0.616343
Emissions|CO2|AFOLU,2025,ISR,Mt CO2/yr,0.0817667
Emissions|CO2|AFOLU,2025,ITA,Mt CO2/yr,-12.7564117
Emissions|CO2|AFOLU,2025,JAM,Mt CO2/yr,0.1443237
Emissions|CO2|AFOLU,2025,JPN,Mt CO2/yr,-31.5440671
Emissions|CO2|AFOLU,2025,KAZ,Mt CO2/yr,-2.7476199
Emissions|CO2|AFOLU,2025,KEN,Mt CO2/yr,-7.5484335
Emissions|CO2|AFOLU,2025,KGZ,Mt CO2/yr,-3.2668381
Emissions|CO2|AFOLU,2025,KHM,Mt CO2/yr,54.3449192
Emissions|CO2|AFOLU,2025,KOR,Mt CO2/yr,-44.5890125
Emissions|CO2|AFOLU,2025,KWT,Mt CO2/yr,-0.0029768
Emissions|CO2|AFOLU,2025,LAO,Mt CO2/yr,16.7705512
Emissions|CO2|AFOLU,2025,LBN,Mt CO2/yr,-0.0785131
Emissions|CO2|AFOLU,2025,LBR,Mt CO2/yr,13.9449011
Emissions|CO2|AFOLU,2025,LCA,Mt CO2/yr,-0.1463731
Emissions|CO2|AFOLU,2025,LKA,Mt CO2/yr,1.7792308
Emissions|CO2|AFOLU,2025,LSO,Mt CO2/yr,0.0017433
Emissions|CO2|AFOLU,2025,LTU,Mt CO2/yr,4.3487188
Emissions|CO2|AFOLU,2025,LUX,Mt CO2/yr,-0.2751982
Emissions|CO2|AFOLU,2025,LVA,Mt CO2/yr,0.106269399999999
Emissions|CO2|AFOLU,2025,MAR,Mt CO2/yr,-1.480258
Emissions|CO2|AFOLU,2025,MDA,Mt CO2/yr,0.2441986
Emissions|CO2|AFOLU,2025,MDG,Mt CO2/yr,21.006315
Emissions|CO2|AFOLU,2025,MEX,Mt CO2/yr,33.2052058
Emissions|CO2|AFOLU,2025,MKD,Mt CO2/yr,0.0436888
Emissions|CO2|AFOLU,2025,MLI,Mt CO2/yr,0.0018657
Emissions|CO2|AFOLU,2025,MLT,Mt CO2/yr,-0.0045348
Emissions|CO2|AFOLU,2025,MMR,Mt CO2/yr,190.11234
Emissions|CO2|AFOLU,2025,MNE,Mt CO2/yr,0.0832516
Emissions|CO2|AFOLU,2025,MNG,Mt CO2/yr,22.3774534
Emissions|CO2|AFOLU,2025,MNP,Mt CO2/yr,0.9705255
